heatingHomeDwellingType,heatingHomeNoOfBedrooms,heatingHomeFuel,heatingHomeAge,heatingType,heatingKgCO2Year,units,heatingSource,default
End-terrace House,more than 5,Biomass,Pre 1930,Stove,3834,kgCO2/year,defra/BRE/dgen 2007
End-terrace House,more than 5,Biomass,Post 1995,Boiler (wood chip/pellets),606,kgCO2/year,defra/BRE/dgen 2007
End-terrace House,more than 5,Biomass,Post 1995,Stove,3293,kgCO2/year,defra/BRE/dgen 2007
End-terrace House,more than 5,Electricity,1930 - 1995,Modern storage heaters (slim line),13683,kgCO2/year,defra/BRE/dgen 2007
End-terrace House,more than 5,Electricity,1930 - 1995,old storage heaters (large volume),13683,kgCO2/year,defra/BRE/dgen 2007
End-terrace House,more than 5,Electricity,1930 - 1995,room heaters (convector panel or radiant heaters),11907,kgCO2/year,defra/BRE/dgen 2007
End-terrace House,more than 5,Electricity,Pre 1930,Modern storage heaters (slim line),17546,kgCO2/year,defra/BRE/dgen 2007
End-terrace House,more than 5,Electricity,Pre 1930,old storage heaters (large volume),17546,kgCO2/year,defra/BRE/dgen 2007
End-terrace House,more than 5,Electricity,Pre 1930,room heaters (convector panel or radiant heaters),15024,kgCO2/year,defra/BRE/dgen 2007
End-terrace House,more than 5,Electricity,Post 1995,Modern storage heaters (slim line),9229,kgCO2/year,defra/BRE/dgen 2007
End-terrace House,more than 5,Electricity,Post 1995,old storage heaters (large volume),9229,kgCO2/year,defra/BRE/dgen 2007
End-terrace House,more than 5,Electricity,Post 1995,room heaters (convector panel or radiant heaters),8249,kgCO2/year,defra/BRE/dgen 2007
End-terrace House,more than 5,Coal,1930 - 1995,Boiler - manual feed,14262,kgCO2/year,defra/BRE/dgen 2007
End-terrace House,more than 5,Coal,1930 - 1995,Boiler automatic (gravity) feed,13074,kgCO2/year,defra/BRE/dgen 2007
End-terrace House,more than 5,Coal,1930 - 1995,Open fires,22221,kgCO2/year,defra/BRE/dgen 2007
End-terrace House,more than 5,Coal,1930 - 1995,Closed room heaters,13193,kgCO2/year,defra/BRE/dgen 2007
End-terrace House,more than 5,Coal,Pre 1930,Boiler - manual feed,18255,kgCO2/year,defra/BRE/dgen 2007
End-terrace House,more than 5,Coal,Pre 1930,Boiler automatic (gravity) feed,16734,kgCO2/year,defra/BRE/dgen 2007
End-terrace House,more than 5,Coal,Pre 1930,Open fires,29083,kgCO2/year,defra/BRE/dgen 2007
End-terrace House,more than 5,Coal,Pre 1930,Closed room heaters,16853,kgCO2/year,defra/BRE/dgen 2007
End-terrace House,more than 5,Coal,Post 1995,Boiler - manual feed,9642,kgCO2/year,defra/BRE/dgen 2007
End-terrace House,more than 5,Coal,Post 1995,Boiler automatic (gravity) feed,8839,kgCO2/year,defra/BRE/dgen 2007
End-terrace House,more than 5,Coal,Post 1995,Open fires,14279,kgCO2/year,defra/BRE/dgen 2007
End-terrace House,more than 5,Coal,Post 1995,Closed room heaters,8958,kgCO2/year,defra/BRE/dgen 2007
End-terrace House,more than 5,Gas,1930 - 1995,Boiler (old - 12 - 15yrs old),7709,kgCO2/year,defra/BRE/dgen 2007
End-terrace House,more than 5,Gas,1930 - 1995,Boiler (average - 5-10yrs old),6424,kgCO2/year,defra/BRE/dgen 2007
End-terrace House,more than 5,Gas,1930 - 1995,Boiler (new - less than 5 yrs old),5930,kgCO2/year,defra/BRE/dgen 2007
End-terrace House,more than 5,Gas,1930 - 1995,Room Heaters,8962,kgCO2/year,defra/BRE/dgen 2007
End-terrace House,more than 5,Gas,1930 - 1995,Warm Air,6608,kgCO2/year,defra/BRE/dgen 2007
End-terrace House,more than 5,Gas,1930 - 1995,Back boiler,7116,kgCO2/year,defra/BRE/dgen 2007
End-terrace House,more than 5,Gas,1930 - 1995,Boiler (Condensing),5256,kgCO2/year,defra/BRE/dgen 2007
End-terrace House,more than 5,Gas,Pre 1930,Boiler (old - 12 - 15yrs old),9740,kgCO2/year,defra/BRE/dgen 2007
End-terrace House,more than 5,Gas,Pre 1930,Boiler (average - 5-10yrs old),8117,kgCO2/year,defra/BRE/dgen 2007
End-terrace House,more than 5,Gas,Pre 1930,Boiler (new - less than 5 yrs old),7493,kgCO2/year,defra/BRE/dgen 2007
End-terrace House,more than 5,Gas,Pre 1930,Room Heaters,11063,kgCO2/year,defra/BRE/dgen 2007
End-terrace House,more than 5,Gas,Pre 1930,Warm Air,8349,kgCO2/year,defra/BRE/dgen 2007
End-terrace House,more than 5,Gas,Pre 1930,Back boiler,8991,kgCO2/year,defra/BRE/dgen 2007
End-terrace House,more than 5,Gas,Pre 1930,Boiler (Condensing),6641,kgCO2/year,defra/BRE/dgen 2007
End-terrace House,more than 5,Gas,Post 1995,Boiler (old - 12 - 15yrs old),5326,kgCO2/year,defra/BRE/dgen 2007
End-terrace House,more than 5,Gas,Post 1995,Boiler (average - 5-10yrs old),4439,kgCO2/year,defra/BRE/dgen 2007
End-terrace House,more than 5,Gas,Post 1995,Boiler (new - less than 5 yrs old),4097,kgCO2/year,defra/BRE/dgen 2007
End-terrace House,more than 5,Gas,Post 1995,Room Heaters,6497,kgCO2/year,defra/BRE/dgen 2007
End-terrace House,more than 5,Gas,Post 1995,Warm Air,4566,kgCO2/year,defra/BRE/dgen 2007
End-terrace House,more than 5,Gas,Post 1995,Back boiler,4917,kgCO2/year,defra/BRE/dgen 2007
End-terrace House,more than 5,Gas,Post 1995,Boiler (Condensing),3632,kgCO2/year,defra/BRE/dgen 2007
Maisonette,1,Oil,1930 - 1995,Boiler (old - 12 - 15yrs old),4073,kgCO2/year,defra/BRE/dgen 2007
Maisonette,1,Oil,1930 - 1995,Boiler (average - 5-10yrs old),3309,kgCO2/year,defra/BRE/dgen 2007
Maisonette,1,Oil,1930 - 1995,Boiler (new - less than 5 yrs old),3115,kgCO2/year,defra/BRE/dgen 2007
Maisonette,1,Oil,1930 - 1995,Room Heaters,5031,kgCO2/year,defra/BRE/dgen 2007
Maisonette,1,Oil,1930 - 1995,Boiler (Condensing),2941,kgCO2/year,defra/BRE/dgen 2007
Maisonette,1,Oil,1930 - 1995,Warm Air,3782,kgCO2/year,defra/BRE/dgen 2007
Maisonette,1,Oil,Pre 1930,Boiler (old - 12 - 15yrs old),5261,kgCO2/year,defra/BRE/dgen 2007
Maisonette,1,Oil,Pre 1930,Boiler (average - 5-10yrs old),4275,kgCO2/year,defra/BRE/dgen 2007
Maisonette,1,Oil,Pre 1930,Boiler (new - less than 5 yrs old),4023,kgCO2/year,defra/BRE/dgen 2007
Maisonette,1,Oil,Pre 1930,Room Heaters,6436,kgCO2/year,defra/BRE/dgen 2007
Maisonette,1,Oil,Pre 1930,Boiler (Condensing),3800,kgCO2/year,defra/BRE/dgen 2007
Maisonette,1,Oil,Pre 1930,Warm Air,4885,kgCO2/year,defra/BRE/dgen 2007
Maisonette,1,Oil,Post 1995,Boiler (old - 12 - 15yrs old),2735,kgCO2/year,defra/BRE/dgen 2007
Maisonette,1,Oil,Post 1995,Boiler (average - 5-10yrs old),2222,kgCO2/year,defra/BRE/dgen 2007
Maisonette,1,Oil,Post 1995,Boiler (new - less than 5 yrs old),2091,kgCO2/year,defra/BRE/dgen 2007
Maisonette,1,Oil,Post 1995,Room Heaters,3450,kgCO2/year,defra/BRE/dgen 2007
Maisonette,1,Oil,Post 1995,Boiler (Condensing),1975,kgCO2/year,defra/BRE/dgen 2007
Maisonette,1,Oil,Post 1995,Warm Air,2539,kgCO2/year,defra/BRE/dgen 2007
Maisonette,1,LPG,1930 - 1995,Boiler (old - 12 - 15yrs old),3812,kgCO2/year,defra/BRE/dgen 2007
Maisonette,1,LPG,1930 - 1995,Boiler (average - 5-10yrs old),3176,kgCO2/year,defra/BRE/dgen 2007
Maisonette,1,LPG,1930 - 1995,Boiler (new - less than 5 yrs old),2859,kgCO2/year,defra/BRE/dgen 2007
Maisonette,1,LPG,1930 - 1995,Boiler (Condensing),2599,kgCO2/year,defra/BRE/dgen 2007
Maisonette,1,LPG,Pre 1930,Boiler (old - 12 - 15yrs old),4930,kgCO2/year,defra/BRE/dgen 2007
Maisonette,1,LPG,Pre 1930,Boiler (average - 5-10yrs old),4108,kgCO2/year,defra/BRE/dgen 2007
Maisonette,1,LPG,Pre 1930,Boiler (new - less than 5 yrs old),3698,kgCO2/year,defra/BRE/dgen 2007
Maisonette,1,LPG,Pre 1930,Boiler (Condensing),3361,kgCO2/year,defra/BRE/dgen 2007
Maisonette,1,LPG,Post 1995,Boiler (old - 12 - 15yrs old),2555,kgCO2/year,defra/BRE/dgen 2007
Maisonette,1,LPG,Post 1995,Boiler (average - 5-10yrs old),2129,kgCO2/year,defra/BRE/dgen 2007
Maisonette,1,LPG,Post 1995,Boiler (new - less than 5 yrs old),1916,kgCO2/year,defra/BRE/dgen 2007
Maisonette,1,LPG,Post 1995,Boiler (Condensing),1742,kgCO2/year,defra/BRE/dgen 2007
Maisonette,1,Biomass,1930 - 1995,Boiler (wood chip/pellets),402,kgCO2/year,defra/BRE/dgen 2007
Maisonette,1,Biomass,1930 - 1995,Stove,1941,kgCO2/year,defra/BRE/dgen 2007
Maisonette,1,Biomass,Pre 1930,Boiler (wood chip/pellets),527,kgCO2/year,defra/BRE/dgen 2007
Maisonette,1,Biomass,Pre 1930,Stove,2066,kgCO2/year,defra/BRE/dgen 2007
Maisonette,1,Biomass,Post 1995,Boiler (wood chip/pellets),263,kgCO2/year,defra/BRE/dgen 2007
Maisonette,1,Biomass,Post 1995,Stove,1802,kgCO2/year,defra/BRE/dgen 2007
Maisonette,1,Electricity,1930 - 1995,Modern storage heaters (slim line),6127,kgCO2/year,defra/BRE/dgen 2007
Maisonette,1,Electricity,1930 - 1995,old storage heaters (large volume),6127,kgCO2/year,defra/BRE/dgen 2007
Maisonette,1,Electricity,1930 - 1995,room heaters (convector panel or radiant heaters),5398,kgCO2/year,defra/BRE/dgen 2007
Maisonette,1,Electricity,Pre 1930,Modern storage heaters (slim line),8044,kgCO2/year,defra/BRE/dgen 2007
Maisonette,1,Electricity,Pre 1930,old storage heaters (large volume),8044,kgCO2/year,defra/BRE/dgen 2007
Maisonette,1,Electricity,Pre 1930,room heaters (convector panel or radiant heaters),6970,kgCO2/year,defra/BRE/dgen 2007
Maisonette,1,Electricity,Post 1995,Modern storage heaters (slim line),4005,kgCO2/year,defra/BRE/dgen 2007
Maisonette,1,Electricity,Post 1995,old storage heaters (large volume),4005,kgCO2/year,defra/BRE/dgen 2007
Maisonette,1,Electricity,Post 1995,room heaters (convector panel or radiant heaters),3632,kgCO2/year,defra/BRE/dgen 2007
Maisonette,1,Coal,1930 - 1995,Boiler - manual feed,6395,kgCO2/year,defra/BRE/dgen 2007
Maisonette,1,Coal,1930 - 1995,Boiler automatic (gravity) feed,5862,kgCO2/year,defra/BRE/dgen 2007
Maisonette,1,Coal,1930 - 1995,Open fires,9678,kgCO2/year,defra/BRE/dgen 2007
Maisonette,1,Coal,1930 - 1995,Closed room heaters,5930,kgCO2/year,defra/BRE/dgen 2007
Maisonette,1,Coal,Pre 1930,Boiler - manual feed,8384,kgCO2/year,defra/BRE/dgen 2007
Maisonette,1,Coal,Pre 1930,Boiler automatic (gravity) feed,7685,kgCO2/year,defra/BRE/dgen 2007
Maisonette,1,Coal,Pre 1930,Open fires,13096,kgCO2/year,defra/BRE/dgen 2007
Maisonette,1,Coal,Pre 1930,Closed room heaters,7753,kgCO2/year,defra/BRE/dgen 2007
Maisonette,1,Coal,Post 1995,Boiler - manual feed,4190,kgCO2/year,defra/BRE/dgen 2007
Maisonette,1,Coal,Post 1995,Boiler automatic (gravity) feed,3841,kgCO2/year,defra/BRE/dgen 2007
Maisonette,1,Coal,Post 1995,Open fires,5888,kgCO2/year,defra/BRE/dgen 2007
Maisonette,1,Coal,Post 1995,Closed room heaters,3909,kgCO2/year,defra/BRE/dgen 2007
Maisonette,1,Gas,1930 - 1995,Boiler (old - 12 - 15yrs old),3490,kgCO2/year,defra/BRE/dgen 2007
Maisonette,1,Gas,1930 - 1995,Boiler (average - 5-10yrs old),2908,kgCO2/year,defra/BRE/dgen 2007
Maisonette,1,Gas,1930 - 1995,Boiler (new - less than 5 yrs old),2684,kgCO2/year,defra/BRE/dgen 2007
Maisonette,1,Gas,1930 - 1995,Room Heaters,4175,kgCO2/year,defra/BRE/dgen 2007
Maisonette,1,Gas,1930 - 1995,Warm Air,2991,kgCO2/year,defra/BRE/dgen 2007
Maisonette,1,Gas,1930 - 1995,Back boiler,3221,kgCO2/year,defra/BRE/dgen 2007
Maisonette,1,Gas,1930 - 1995,Boiler (Condensing),2379,kgCO2/year,defra/BRE/dgen 2007
Maisonette,1,Gas,Pre 1930,Boiler (old - 12 - 15yrs old),4514,kgCO2/year,defra/BRE/dgen 2007
Maisonette,1,Gas,Pre 1930,Boiler (average - 5-10yrs old),3762,kgCO2/year,defra/BRE/dgen 2007
Maisonette,1,Gas,Pre 1930,Boiler (new - less than 5 yrs old),3472,kgCO2/year,defra/BRE/dgen 2007
Maisonette,1,Gas,Pre 1930,Room Heaters,5235,kgCO2/year,defra/BRE/dgen 2007
Maisonette,1,Gas,Pre 1930,Warm Air,3869,kgCO2/year,defra/BRE/dgen 2007
Maisonette,1,Gas,Pre 1930,Back boiler,4167,kgCO2/year,defra/BRE/dgen 2007
Maisonette,1,Gas,Pre 1930,Boiler (Condensing),3078,kgCO2/year,defra/BRE/dgen 2007
Maisonette,1,Gas,Post 1995,Boiler (old - 12 - 15yrs old),2339,kgCO2/year,defra/BRE/dgen 2007
Maisonette,1,Gas,Post 1995,Boiler (average - 5-10yrs old),1949,kgCO2/year,defra/BRE/dgen 2007
Maisonette,1,Gas,Post 1995,Boiler (new - less than 5 yrs old),1799,kgCO2/year,defra/BRE/dgen 2007
Maisonette,1,Gas,Post 1995,Room Heaters,2985,kgCO2/year,defra/BRE/dgen 2007
Maisonette,1,Gas,Post 1995,Warm Air,2005,kgCO2/year,defra/BRE/dgen 2007
Maisonette,1,Gas,Post 1995,Back boiler,2159,kgCO2/year,defra/BRE/dgen 2007
Maisonette,1,Gas,Post 1995,Boiler (Condensing),1595,kgCO2/year,defra/BRE/dgen 2007
Maisonette,2,Oil,1930 - 1995,Boiler (old - 12 - 15yrs old),4073,kgCO2/year,defra/BRE/dgen 2007
Maisonette,2,Oil,1930 - 1995,Boiler (average - 5-10yrs old),3309,kgCO2/year,defra/BRE/dgen 2007
Maisonette,2,Oil,1930 - 1995,Boiler (new - less than 5 yrs old),3115,kgCO2/year,defra/BRE/dgen 2007
Maisonette,2,Oil,1930 - 1995,Room Heaters,5031,kgCO2/year,defra/BRE/dgen 2007
Maisonette,2,Oil,1930 - 1995,Boiler (Condensing),2941,kgCO2/year,defra/BRE/dgen 2007
Maisonette,2,Oil,1930 - 1995,Warm Air,3782,kgCO2/year,defra/BRE/dgen 2007
Maisonette,2,Oil,Pre 1930,Boiler (old - 12 - 15yrs old),5261,kgCO2/year,defra/BRE/dgen 2007
Maisonette,2,Oil,Pre 1930,Boiler (average - 5-10yrs old),4275,kgCO2/year,defra/BRE/dgen 2007
Maisonette,2,Oil,Pre 1930,Boiler (new - less than 5 yrs old),4023,kgCO2/year,defra/BRE/dgen 2007
Maisonette,2,Oil,Pre 1930,Room Heaters,6436,kgCO2/year,defra/BRE/dgen 2007
Maisonette,2,Oil,Pre 1930,Boiler (Condensing),3800,kgCO2/year,defra/BRE/dgen 2007
Maisonette,2,Oil,Pre 1930,Warm Air,4885,kgCO2/year,defra/BRE/dgen 2007
Maisonette,2,Oil,Post 1995,Boiler (old - 12 - 15yrs old),2735,kgCO2/year,defra/BRE/dgen 2007
Maisonette,2,Oil,Post 1995,Boiler (average - 5-10yrs old),2222,kgCO2/year,defra/BRE/dgen 2007
Maisonette,2,Oil,Post 1995,Boiler (new - less than 5 yrs old),2091,kgCO2/year,defra/BRE/dgen 2007
Maisonette,2,Oil,Post 1995,Room Heaters,3450,kgCO2/year,defra/BRE/dgen 2007
Maisonette,2,Oil,Post 1995,Boiler (Condensing),1975,kgCO2/year,defra/BRE/dgen 2007
Maisonette,2,Oil,Post 1995,Warm Air,2539,kgCO2/year,defra/BRE/dgen 2007
Maisonette,2,LPG,1930 - 1995,Boiler (old - 12 - 15yrs old),3812,kgCO2/year,defra/BRE/dgen 2007
Maisonette,2,LPG,1930 - 1995,Boiler (average - 5-10yrs old),3176,kgCO2/year,defra/BRE/dgen 2007
Maisonette,2,LPG,1930 - 1995,Boiler (new - less than 5 yrs old),2859,kgCO2/year,defra/BRE/dgen 2007
Maisonette,2,LPG,1930 - 1995,Boiler (Condensing),2599,kgCO2/year,defra/BRE/dgen 2007
Maisonette,2,LPG,Pre 1930,Boiler (old - 12 - 15yrs old),4930,kgCO2/year,defra/BRE/dgen 2007
Maisonette,2,LPG,Pre 1930,Boiler (average - 5-10yrs old),4108,kgCO2/year,defra/BRE/dgen 2007
Maisonette,2,LPG,Pre 1930,Boiler (new - less than 5 yrs old),3698,kgCO2/year,defra/BRE/dgen 2007
Maisonette,2,LPG,Pre 1930,Boiler (Condensing),3361,kgCO2/year,defra/BRE/dgen 2007
Maisonette,2,LPG,Post 1995,Boiler (old - 12 - 15yrs old),2555,kgCO2/year,defra/BRE/dgen 2007
Maisonette,2,LPG,Post 1995,Boiler (average - 5-10yrs old),2129,kgCO2/year,defra/BRE/dgen 2007
Maisonette,2,LPG,Post 1995,Boiler (new - less than 5 yrs old),1916,kgCO2/year,defra/BRE/dgen 2007
Maisonette,2,LPG,Post 1995,Boiler (Condensing),1742,kgCO2/year,defra/BRE/dgen 2007
Maisonette,2,Biomass,1930 - 1995,Boiler (wood chip/pellets),402,kgCO2/year,defra/BRE/dgen 2007
Maisonette,2,Biomass,1930 - 1995,Stove,1941,kgCO2/year,defra/BRE/dgen 2007
Maisonette,2,Biomass,Pre 1930,Boiler (wood chip/pellets),527,kgCO2/year,defra/BRE/dgen 2007
Maisonette,2,Biomass,Pre 1930,Stove,2066,kgCO2/year,defra/BRE/dgen 2007
Maisonette,2,Biomass,Post 1995,Boiler (wood chip/pellets),263,kgCO2/year,defra/BRE/dgen 2007
Maisonette,2,Biomass,Post 1995,Stove,1802,kgCO2/year,defra/BRE/dgen 2007
Maisonette,2,Coal,1930 - 1995,Boiler - manual feed,6395,kgCO2/year,defra/BRE/dgen 2007
Maisonette,2,Coal,1930 - 1995,Boiler automatic (gravity) feed,5862,kgCO2/year,defra/BRE/dgen 2007
Maisonette,2,Coal,1930 - 1995,Open fires,9678,kgCO2/year,defra/BRE/dgen 2007
Maisonette,2,Coal,1930 - 1995,Closed room heaters,5930,kgCO2/year,defra/BRE/dgen 2007
Maisonette,2,Coal,Pre 1930,Boiler - manual feed,8384,kgCO2/year,defra/BRE/dgen 2007
Maisonette,2,Coal,Pre 1930,Boiler automatic (gravity) feed,7685,kgCO2/year,defra/BRE/dgen 2007
Maisonette,2,Coal,Pre 1930,Open fires,13096,kgCO2/year,defra/BRE/dgen 2007
Maisonette,2,Coal,Pre 1930,Closed room heaters,7753,kgCO2/year,defra/BRE/dgen 2007
Maisonette,2,Coal,Post 1995,Boiler - manual feed,4190,kgCO2/year,defra/BRE/dgen 2007
Maisonette,2,Coal,Post 1995,Boiler automatic (gravity) feed,3841,kgCO2/year,defra/BRE/dgen 2007
Maisonette,2,Coal,Post 1995,Open fires,5888,kgCO2/year,defra/BRE/dgen 2007
Maisonette,2,Coal,Post 1995,Closed room heaters,3909,kgCO2/year,defra/BRE/dgen 2007
Maisonette,2,Electricity,1930 - 1995,Modern storage heaters (slim line),6127,kgCO2/year,defra/BRE/dgen 2007
Maisonette,2,Electricity,1930 - 1995,old storage heaters (large volume),6127,kgCO2/year,defra/BRE/dgen 2007
Maisonette,2,Electricity,1930 - 1995,room heaters (convector panel or radiant heaters),5398,kgCO2/year,defra/BRE/dgen 2007
Maisonette,2,Electricity,Pre 1930,Modern storage heaters (slim line),8044,kgCO2/year,defra/BRE/dgen 2007
Maisonette,2,Electricity,Pre 1930,old storage heaters (large volume),8044,kgCO2/year,defra/BRE/dgen 2007
Maisonette,2,Electricity,Pre 1930,room heaters (convector panel or radiant heaters),6970,kgCO2/year,defra/BRE/dgen 2007
Maisonette,2,Electricity,Post 1995,Modern storage heaters (slim line),4005,kgCO2/year,defra/BRE/dgen 2007
Maisonette,2,Electricity,Post 1995,old storage heaters (large volume),4005,kgCO2/year,defra/BRE/dgen 2007
Maisonette,2,Electricity,Post 1995,room heaters (convector panel or radiant heaters),3632,kgCO2/year,defra/BRE/dgen 2007
Maisonette,2,Gas,1930 - 1995,Boiler (old - 12 - 15yrs old),3490,kgCO2/year,defra/BRE/dgen 2007
Maisonette,2,Gas,1930 - 1995,Boiler (average - 5-10yrs old),2908,kgCO2/year,defra/BRE/dgen 2007
Maisonette,2,Gas,1930 - 1995,Boiler (new - less than 5 yrs old),2684,kgCO2/year,defra/BRE/dgen 2007
Maisonette,2,Gas,1930 - 1995,Room Heaters,4175,kgCO2/year,defra/BRE/dgen 2007
Maisonette,2,Gas,1930 - 1995,Warm Air,2991,kgCO2/year,defra/BRE/dgen 2007
Maisonette,2,Gas,1930 - 1995,Back boiler,3221,kgCO2/year,defra/BRE/dgen 2007
Maisonette,2,Gas,1930 - 1995,Boiler (Condensing),2379,kgCO2/year,defra/BRE/dgen 2007
Maisonette,2,Gas,Pre 1930,Boiler (old - 12 - 15yrs old),4514,kgCO2/year,defra/BRE/dgen 2007
Maisonette,2,Gas,Pre 1930,Boiler (average - 5-10yrs old),3762,kgCO2/year,defra/BRE/dgen 2007
Maisonette,2,Gas,Pre 1930,Boiler (new - less than 5 yrs old),3472,kgCO2/year,defra/BRE/dgen 2007
Maisonette,2,Gas,Pre 1930,Room Heaters,5235,kgCO2/year,defra/BRE/dgen 2007
Maisonette,2,Gas,Pre 1930,Warm Air,3869,kgCO2/year,defra/BRE/dgen 2007
Maisonette,2,Gas,Pre 1930,Back boiler,4167,kgCO2/year,defra/BRE/dgen 2007
Maisonette,2,Gas,Pre 1930,Boiler (Condensing),3078,kgCO2/year,defra/BRE/dgen 2007
Maisonette,2,Gas,Post 1995,Boiler (old - 12 - 15yrs old),2339,kgCO2/year,defra/BRE/dgen 2007
Maisonette,2,Gas,Post 1995,Boiler (average - 5-10yrs old),1949,kgCO2/year,defra/BRE/dgen 2007
Maisonette,2,Gas,Post 1995,Boiler (new - less than 5 yrs old),1799,kgCO2/year,defra/BRE/dgen 2007
Maisonette,2,Gas,Post 1995,Room Heaters,2985,kgCO2/year,defra/BRE/dgen 2007
Maisonette,2,Gas,Post 1995,Warm Air,2005,kgCO2/year,defra/BRE/dgen 2007
Maisonette,2,Gas,Post 1995,Back boiler,2159,kgCO2/year,defra/BRE/dgen 2007
Maisonette,2,Gas,Post 1995,Boiler (Condensing),1595,kgCO2/year,defra/BRE/dgen 2007
Maisonette,3,Oil,1930 - 1995,Boiler (old - 12 - 15yrs old),4900,kgCO2/year,defra/BRE/dgen 2007
Maisonette,3,Oil,1930 - 1995,Boiler (average - 5-10yrs old),3981,kgCO2/year,defra/BRE/dgen 2007
Maisonette,3,Oil,1930 - 1995,Boiler (new - less than 5 yrs old),3747,kgCO2/year,defra/BRE/dgen 2007
Maisonette,3,Oil,1930 - 1995,Room Heaters,6029,kgCO2/year,defra/BRE/dgen 2007
Maisonette,3,Oil,1930 - 1995,Boiler (Condensing),3539,kgCO2/year,defra/BRE/dgen 2007
Maisonette,3,Oil,1930 - 1995,Warm Air,4550,kgCO2/year,defra/BRE/dgen 2007
Maisonette,3,Oil,Pre 1930,Boiler (old - 12 - 15yrs old),6386,kgCO2/year,defra/BRE/dgen 2007
Maisonette,3,Oil,Pre 1930,Boiler (average - 5-10yrs old),5189,kgCO2/year,defra/BRE/dgen 2007
Maisonette,3,Oil,Pre 1930,Boiler (new - less than 5 yrs old),4883,kgCO2/year,defra/BRE/dgen 2007
Maisonette,3,Oil,Pre 1930,Room Heaters,7785,kgCO2/year,defra/BRE/dgen 2007
Maisonette,3,Oil,Pre 1930,Boiler (Condensing),4612,kgCO2/year,defra/BRE/dgen 2007
Maisonette,3,Oil,Pre 1930,Warm Air,5930,kgCO2/year,defra/BRE/dgen 2007
Maisonette,3,Oil,Post 1995,Boiler (old - 12 - 15yrs old),3226,kgCO2/year,defra/BRE/dgen 2007
Maisonette,3,Oil,Post 1995,Boiler (average - 5-10yrs old),2621,kgCO2/year,defra/BRE/dgen 2007
Maisonette,3,Oil,Post 1995,Boiler (new - less than 5 yrs old),2467,kgCO2/year,defra/BRE/dgen 2007
Maisonette,3,Oil,Post 1995,Room Heaters,4050,kgCO2/year,defra/BRE/dgen 2007
Maisonette,3,Oil,Post 1995,Boiler (Condensing),2330,kgCO2/year,defra/BRE/dgen 2007
Maisonette,3,Oil,Post 1995,Warm Air,2995,kgCO2/year,defra/BRE/dgen 2007
Maisonette,3,LPG,1930 - 1995,Boiler (old - 12 - 15yrs old),4584,kgCO2/year,defra/BRE/dgen 2007
Maisonette,3,LPG,1930 - 1995,Boiler (average - 5-10yrs old),3820,kgCO2/year,defra/BRE/dgen 2007
Maisonette,3,LPG,1930 - 1995,Boiler (new - less than 5 yrs old),3438,kgCO2/year,defra/BRE/dgen 2007
Maisonette,3,LPG,1930 - 1995,Boiler (Condensing),3125,kgCO2/year,defra/BRE/dgen 2007
Maisonette,3,LPG,Pre 1930,Boiler (old - 12 - 15yrs old),5983,kgCO2/year,defra/BRE/dgen 2007
Maisonette,3,LPG,Pre 1930,Boiler (average - 5-10yrs old),4986,kgCO2/year,defra/BRE/dgen 2007
Maisonette,3,LPG,Pre 1930,Boiler (new - less than 5 yrs old),4487,kgCO2/year,defra/BRE/dgen 2007
Maisonette,3,LPG,Pre 1930,Boiler (Condensing),4079,kgCO2/year,defra/BRE/dgen 2007
Maisonette,3,LPG,Post 1995,Boiler (old - 12 - 15yrs old),3012,kgCO2/year,defra/BRE/dgen 2007
Maisonette,3,LPG,Post 1995,Boiler (average - 5-10yrs old),2510,kgCO2/year,defra/BRE/dgen 2007
Maisonette,3,LPG,Post 1995,Boiler (new - less than 5 yrs old),2259,kgCO2/year,defra/BRE/dgen 2007
Maisonette,3,LPG,Post 1995,Boiler (Condensing),2054,kgCO2/year,defra/BRE/dgen 2007
Maisonette,3,Biomass,1930 - 1995,Boiler (wood chip/pellets),485,kgCO2/year,defra/BRE/dgen 2007
Maisonette,3,Biomass,1930 - 1995,Stove,2163,kgCO2/year,defra/BRE/dgen 2007
Maisonette,3,Biomass,Pre 1930,Boiler (wood chip/pellets),641,kgCO2/year,defra/BRE/dgen 2007
Maisonette,3,Biomass,Pre 1930,Stove,2319,kgCO2/year,defra/BRE/dgen 2007
Maisonette,3,Biomass,Post 1995,Boiler (wood chip/pellets),312,kgCO2/year,defra/BRE/dgen 2007
Maisonette,3,Biomass,Post 1995,Stove,1990,kgCO2/year,defra/BRE/dgen 2007
Maisonette,3,Coal,1930 - 1995,Boiler - manual feed,7722,kgCO2/year,defra/BRE/dgen 2007
Maisonette,3,Coal,1930 - 1995,Boiler automatic (gravity) feed,7078,kgCO2/year,defra/BRE/dgen 2007
Maisonette,3,Coal,1930 - 1995,Open fires,11840,kgCO2/year,defra/BRE/dgen 2007
Maisonette,3,Coal,1930 - 1995,Closed room heaters,7153,kgCO2/year,defra/BRE/dgen 2007
Maisonette,3,Coal,Pre 1930,Boiler - manual feed,10209,kgCO2/year,defra/BRE/dgen 2007
Maisonette,3,Coal,Pre 1930,Boiler automatic (gravity) feed,9359,kgCO2/year,defra/BRE/dgen 2007
Maisonette,3,Coal,Pre 1930,Open fires,16116,kgCO2/year,defra/BRE/dgen 2007
Maisonette,3,Coal,Pre 1930,Closed room heaters,9433,kgCO2/year,defra/BRE/dgen 2007
